"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"6409","GJB02 584",68.4,48,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.0427921752452
"6410","GJB02 584",72.35,45,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.4141780721694
"6411","GJB02 584",76.35,45,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.243312739619
"6412","GJB02 584",80.5,44,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.3616934676511
"6413","GJB02 584",84.55,48,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.460631848875
"6414","GJB02 584",88.35,52,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,44.9931505448846
"6415","GJB02 584",92.3,47,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.2358973981676
"6416","GJB02 584",96.25,46,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.4282366270362
"6417","GJB02 584",100.15,45,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.7272975942671
"6418","GJB02 584",104.4,46,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.354200564127
"6419","GJB02 584",108.6,45,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.6469554612607
"6420","GJB02 584",112.6,45,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.4854729171322
"6421","GJB02 584",116.2,45,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.211362046402
"6422","GJB02 584",119.95,45,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.0342114871895
"6423","GJB02 584",124.05,46,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.2007216953829
"6424","GJB02 584",127.95,48,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,44.9977223900387
"6425","GJB02 584",131.95,49,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.0413211796603
"6426","GJB02 584",136,46,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,45.0659480295764
"6427","GJB02 584",140.1,47,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,44.4759393866674
"6428","GJB02 584",144,44,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,43.2622493258319
"6429","GJB02 584",147.95,40,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,38.9458715652875
"6430","GJB02 584",151.8,33,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,42.7856735995996
"6431","GJB02 584",155.65,37,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,32.6772348643975
"6432","GJB02 584",159.85,30,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,40.8457393186361
"6433","GJB02 584",164,29,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,31.5225079178635
"6434","GJB02 584",167.95,15,100,819,735,735,45,81,16,1,28,16,7,3,11,0,68,0,62,1781,1661,1073,1197,509,186,167,346,6773,0,0,100,36.8519728582622
"6435","GJB02 582",0.55,34,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,37.9556369935387
"6436","GJB02 582",2.1,39,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,36.3663385497579
"6437","GJB02 582",4.2,38,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,33.3779228346614
"6438","GJB02 582",6.35,35,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,38.0453323340466
"6439","GJB02 582",8.45,38,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,39.2933520722907
"6440","GJB02 582",10.65,43,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,37.0936047724206
"6441","GJB02 582",12.45,39,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,36.7588566610785
"6442","GJB02 582",14.05,46,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,35.258046842696
"6443","GJB02 582",16.25,47,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,38.824645074077
"6444","GJB02 582",18.25,49,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,37.3129417279086
"6445","GJB02 582",20.7,49,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,39.4089977037329
"6446","GJB02 582",24.45,50,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,36.9331308196188
"6447","GJB02 582",28.35,47,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,37.6097764424027
"6448","GJB02 582",32.3,47,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,31.8512143400688
"6449","GJB02 582",36.3,28,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,30.0650954383746
"6450","GJB02 582",40.1,30,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,30.0852882760737
"6451","GJB02 582",44.2,19,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,24.8705610036681
"6452","GJB02 582",48.55,13,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,19.4631172241139
"6453","GJB02 582",52.75,12,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.9746558925063
"6454","GJB02 582",56.4,13,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,18.0187557476345
"6455","GJB02 582",60.05,12,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.4219573865528
"6456","GJB02 582",64.65,12,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,15.6118213212058
"6457","GJB02 582",68.7,13,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.7566164437755
"6458","GJB02 582",72.3,13,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,18.7848031164275
"6459","GJB02 582",76.4,20,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,15.1871567048001
"6460","GJB02 582",80.35,12,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.2461968222889
"6461","GJB02 582",84.45,14,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,15.6808786641394
"6462","GJB02 582",88.45,11,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.0349467085943
"6463","GJB02 582",92.45,13,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,15.8539353717165
"6464","GJB02 582",96.45,11,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.1343713286784
"6465","GJB02 582",100.4,14,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,14.3434026251009
"6466","GJB02 582",104.4,12,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.856381694514
"6467","GJB02 582",108.35,11,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,17.8712892250872
"6468","GJB02 582",112.3,15,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.2414710992812
"6469","GJB02 582",116.25,13,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,15.9073334190848
"6470","GJB02 582",120.35,11,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.3933182572702
"6471","GJB02 582",124.4,11,100,691,536,536,45,59,25,8,34,22,6,8,17,0,55,0,60,1939,1457,1105,1176,536,237,206,336,6769,0,0,100,16.8913446188613
"6472","AGD14 PL 2",2.5,27,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,44.0349683064757
"6473","AGD14 PL 2",8,28,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,43.622177454898
"6474","AGD14 PL 2",17,43,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,42.0334328370043
"6475","AGD14 PL 2",29,55,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,47.6814814814815
"6476","AGD14 PL 2",38,43,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,47.8875291375291
"6477","AGD14 PL 2",44,55,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,46.1058477994766
"6478","AGD14 PL 2",50,46,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,47.1036749781498
"6479","AGD14 PL 2",56,54,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,46.0940590650254
"6480","AGD14 PL 2",62,48,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,48.4914350200064
"6481","AGD14 PL 2",68,54,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,44.9041346142187
"6482","AGD14 PL 2",74,53,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,46.5955846622513
"6483","AGD14 PL 2",80,55,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,43.3423532102677
"6484","AGD14 PL 2",86,18,100,882,0,0,95,89,35,13,49,24,4,13,22,0,53,0,57,1423,1795,1580,1478,162,167,133,149,10520,0,0,0,46.2059316224076
"6485","AGD14 BR 1",2.5,14,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,34.4476156282658
"6486","AGD14 BR 1",8,28,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,29.9966857632948
"6487","AGD14 BR 1",14,44,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,29.8928003620311
"6488","AGD14 BR 1",20,30,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,30.986337752286
"6489","AGD14 BR 1",26,25,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,33.5798940124203
"6490","AGD14 BR 1",32,40,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,31.07645230532
"6491","AGD14 BR 1",38,35,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,33.2161758815858
"6492","AGD14 BR 1",44,25,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,34.3461372975627
"6493","AGD14 BR 1",50,39,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,33.244247534962
"6494","AGD14 BR 1",56,43,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,32.0866536492668
"6495","AGD14 BR 1",62,38,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,35.4268236813691
"6496","AGD14 BR 1",68,24,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,34.5439755823334
"6497","AGD14 BR 1",74,37,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,33.0267702639787
"6498","AGD14 BR 1",80,37,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,32.8027078237135
"6499","AGD14 BR 1",86,40,100,835,726,726,95,76,38,14,53,24,9,9,17,0,67,0,70,1268,1793,1610,1482,179,204,159,162,10469,0,0,100,31.8639987581803
"6500","AGD14 BR 3",2.5,36,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,47.2258991008991
"6501","AGD14 BR 3",8,41,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,44.3941267066267
"6502","AGD14 BR 3",14,37,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,46.3647867564534
"6503","AGD14 BR 3",20,41,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,46.7996988518728
"6504","AGD14 BR 3",26,66,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,42.7868607291401
"6505","AGD14 BR 3",32,67,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,43.0768560606061
"6506","AGD14 BR 3",38,40,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,47.1651758223951
"6507","AGD14 BR 3",44,41,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,45.2252976190476
"6508","AGD14 BR 3",50,39,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,43.6378589176717
"6509","AGD14 BR 3",56,45,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,42.5071353874883
"6510","AGD14 BR 3",62,39,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,42.9210257335257
"6511","AGD14 BR 3",68,39,100,836,0,0,96,89,43,18,52,25,6,10,22,0,65,0,61,1248,1788,1609,1484,181,206,160,163,10469,0,0,100,43.5159536541889
"6512","AGD14 BR 4",2.5,44,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,39.8899517149517
"6513","AGD14 BR 4",8,48,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,41.4929122076181
"6514","AGD14 BR 4",14,37,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,42.4754316239316
"6515","AGD14 BR 4",20,47,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,40.9832288124143
"6516","AGD14 BR 4",26,34,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,42.6767913575687
"6517","AGD14 BR 4",32,33,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,42.4110680452027
"6518","AGD14 BR 4",38,45,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,41.8230256515971
"6519","AGD14 BR 4",44,47,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,42.4056439333613
"6520","AGD14 BR 4",50,32,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,43.6060331855266
"6521","AGD14 BR 4",56,40,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,43.0774515068265
"6522","AGD14 BR 4",62,48,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,43.1688846371882
"6523","AGD14 BR 4",68,43,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,44.9891258741259
"6524","AGD14 BR 4",74,66,100,842,745,745,95,89,40,15,55,27,13,5,23,0,70,0,77,1262,1793,1610,1482,180,205,160,163,10468,0,0,100,41.6684993674345
"6525","AGD14 BR 6",2.5,74,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,46.6500918273646
"6526","AGD14 BR 6",8,64,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,51.9185846158672
"6527","AGD14 BR 6",14,53,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,49.7901755107638
"6528","AGD14 BR 6",20,38,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,52.6844726529509
"6529","AGD14 BR 6",26,64,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,46.8670853878742
"6530","AGD14 BR 6",32,48,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,50.7902620107166
"6531","AGD14 BR 6",38,43,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,49.9161007750419
"6532","AGD14 BR 6",44,43,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,47.4668757119292
"6533","AGD14 BR 6",50,53,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,44.0458390725436
"6534","AGD14 BR 6",56,38,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,46.6326426170347
"6535","AGD14 BR 6",65,40,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,46.3354478854479
"6536","AGD14 BR 6",74,42,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,43.0785323484995
"6537","AGD14 BR 6",80,44,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,45.8210170156641
"6538","AGD14 BR 6",86,32,100,831,0,0,95,97,40,19,44,18,3,14,13,0,54,0,65,1255,1788,1608,1484,180,204,160,163,10470,0,0,100,44.5488778160837
"6539","AGD14 BR 7",2.5,33,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,50.635273219464
"6540","AGD14 BR 7",8,42,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,47.1821321754226
"6541","AGD14 BR 7",14,47,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,50.5775453659725
"6542","AGD14 BR 7",20,48,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,52.4439583720046
"6543","AGD14 BR 7",26,54,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,52.5674749066293
"6544","AGD14 BR 7",32,59,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,51.012037037037
"6545","AGD14 BR 7",38,73,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,47.7757093651871
"6546","AGD14 BR 7",44,42,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,50.5554280271386
"6547","AGD14 BR 7",50,42,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,49.7125403337259
"6548","AGD14 BR 7",56,54,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,47.9740240048473
"6549","AGD14 BR 7",62,35,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,51.1972954129204
"6550","AGD14 BR 7",68,53,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,48.271436122739
"6551","AGD14 BR 7",74,47,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,49.0403096350029
"6552","AGD14 BR 7",86,57,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,46.1041235334714
"6553","AGD14 BR 7",86,47,100,826,926,926,95,89,54,42,52,24,10,72,21,0,59,0,72,1261,1790,1608,1483,180,204,159,163,10470,0,0,100,49.2917169992997
"6554","AGD14 TM 1",2.5,33,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,45.6759670694434
"6555","AGD14 TM 1",8,52,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,42.2855243612597
"6556","AGD14 TM 1",14,34,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,43.9852294883725
"6557","AGD14 TM 1",20,39,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,41.6653211136526
"6558","AGD14 TM 1",26,44,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,41.0207684875365
"6559","AGD14 TM 1",32,41,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,42.3414110913233
"6560","AGD14 TM 1",38,54,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,40.2868712401488
"6561","AGD14 TM 1",44,40,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,40.9767876945896
"6562","AGD14 TM 1",50,47,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,40.101363420271
